api_uri,contact_form,crp_id,cspan_id,district,domain,dw_nominate,facebook_account,fax,first_name,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,seniority,state,total_present,total_votes,twitter_account,url,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/V000131.json,,N00033839,79466,33,veasey.house.gov,,CongressmanMarcVeasey,202-225-9702,Marc,/m/0kmnfw5,412579,21365,V000131,,true,Veasey,,,1,0.39,2018,ocd-division/country:us/state:tx/cd:33,1519 Longworth House Office Building,D,202-225-9897,http://veasey.house.gov/rss.xml,6,TX,0,259,RepVeasey,http://veasey.house.gov,95.35,49671,marcveasey
https://api.propublica.org/congress/v1/members/V000132.json,,N00034349,95434,34,vela.house.gov,,USCongressmanFilemonVela,202-225-9770,Filemon,/m/0ll43fz,412580,21366,V000132,,true,Vela,,,2,0.77,2018,ocd-division/country:us/state:tx/cd:34,437 Cannon House Office Building,D,202-225-9901,,6,TX,0,259,RepFilemonVela,https://vela.house.gov,92.22,137719,
https://api.propublica.org/congress/v1/members/W000187.json,,N00006690,1953,43,waters.house.gov,,MaxineWaters,202-225-7854,Maxine,/m/024tyk,400422,29106,W000187,,true,Waters,,,9,3.47,2018,ocd-division/country:us/state:ca/cd:43,2221 Rayburn House Office Building,D,202-225-2201,,28,CA,0,259,MaxineWaters,https://waters.house.gov,94.40,26759,MaxineWaters
https://api.propublica.org/congress/v1/members/W000791.json,,N00007690,57892,2,walden.house.gov,,repgregwalden,202-225-5774,Greg,/m/033tx_,400419,29932,W000791,,true,Walden,,,3,1.16,2018,ocd-division/country:us/state:or/cd:2,2185 Rayburn House Office Building,R,202-225-6730,,20,OR,0,259,RepGregWalden,https://walden.house.gov,97.27,2979,RepGregWalden
https://api.propublica.org/congress/v1/members/W000795.json,,N00024809,1002567,2,joewilson.house.gov,,JoeWilson,202-225-2455,Joe,/m/03tll0,400433,20138,W000795,,true,Wilson,,,1,0.39,2018,ocd-division/country:us/state:sc/cd:2,1436 Longworth House Office Building,R,202-225-2452,http://joewilson.house.gov/rss.xml,18,SC,0,259,RepJoeWilson,http://joewilson.house.gov,98.45,3985,RepJoeWilson
https://api.propublica.org/congress/v1/members/W000797.json,,N00026106,86882,23,wassermanschultz.house.gov,,RepDWS,202-226-2052,Debbie,/m/04cmyw,400623,20504,W000797,,true,Wasserman Schultz,,,8,3.09,2018,ocd-division/country:us/state:fl/cd:23,1114 Longworth House Office Building,D,202-225-7931,https://wassermanschultz.house.gov/rss/press-releases.xml,14,FL,0,259,RepDWStweets,https://wassermanschultz.house.gov,96.81,24301,RepWassermanSchultz
https://api.propublica.org/congress/v1/members/W000798.json,,N00026368,1022844,7,walberg.house.gov,,RepWalberg,202-225-6281,Tim,/m/0d7n3m,412213,20725,W000798,,true,Walberg,,,2,0.77,2018,ocd-division/country:us/state:mi/cd:7,2436 Rayburn House Office Building,R,202-225-6276,http://walberg.house.gov/news/rss.aspx,8,MI,0,259,RepWalberg,http://walberg.house.gov,94.55,8618,RepWalberg
https://api.propublica.org/congress/v1/members/W000799.json,,N00027467,1018510,1,walz.house.gov,,,202-225-3433,Tim,/m/06wntz,412214,20726,W000799,,true,Walz,,,4,1.54,2018,ocd-division/country:us/state:mn/cd:1,2313 Rayburn House Office Building,D,202-225-2472,http://walz.house.gov/rss.xml,12,MN,0,259,RepTimWalz,https://walz.house.gov,92.16,65443,1529tjw
https://api.propublica.org/congress/v1/members/W000800.json,,N00000515,1019990,1,welch.house.gov,,PeterWelch,202-225-6790,Peter,/m/0db4gl,412239,20750,W000800,,true,Welch,,,15,5.79,2018,ocd-division/country:us/state:vt/cd:1,2303 Rayburn House Office Building,D,202-225-4115,https://welch.house.gov/rss.xml,12,VT,0,259,PeterWelch,https://welch.house.gov,94.67,51272,reppeterwelch
https://api.propublica.org/congress/v1/members/W000804.json,,N00029459,1028089,1,wittman.house.gov,,RepRobWittman,202-225-4382,Robert,/m/03cx7ld,412255,20756,W000804,,true,Wittman,,J.,5,1.93,2018,ocd-division/country:us/state:va/cd:1,2055 Rayburn House Office Building,R,202-225-4261,,12,VA,0,259,RobWittman,http://wittman.house.gov,96.46,58133,RobWittman
https://api.propublica.org/congress/v1/members/W000806.json,,N00026335,30504,11,webster.house.gov,,RepWebster,202-225-0999,Daniel,/m/0dm0x,412410,21116,W000806,,true,Webster,,,8,3.09,2018,ocd-division/country:us/state:fl/cd:11,1210 Longworth House Office Building,R,202-225-1002,http://webster.house.gov/news/rss.aspx,8,FL,0,259,RepWebster,http://webster.house.gov,96.41,24302,repdanwebster
https://api.propublica.org/congress/v1/members/W000808.json,,N00030650,87016,24,wilson.house.gov,,RepWilson,202-226-0777,Frederica,/m/03cg3tv,412412,21118,W000808,,true,Wilson,,,11,4.25,2018,ocd-division/country:us/state:fl/cd:24,2445 Rayburn House Office Building,D,202-225-4506,,8,FL,0,259,RepWilson,https://wilson.house.gov,95.97,17319,repfredericawilson
https://api.propublica.org/congress/v1/members/W000809.json,,N00031857,1033625,3,womack.house.gov,,RepSteveWomack,202-225-5713,Steve,/m/0cmcvkz,412402,21108,W000809,,true,Womack,,,0,0.00,2018,ocd-division/country:us/state:ar/cd:3,2412 Rayburn House Office Building,R,202-225-4301,http://womack.house.gov/news/rss.aspx,8,AR,0,259,Rep_SteveWomack,http://womack.house.gov,98.46,71815,CongressmanWomack
https://api.propublica.org/congress/v1/members/W000810.json,,N00032416,623342,7,woodall.house.gov,,RepRobWoodall,202-225-4696,Rob,/m/0cz8ryh,412416,21122,W000810,,true,Woodall,,,2,0.77,2018,ocd-division/country:us/state:ga/cd:7,1724 Longworth House Office Building,R,202-225-4272,https://woodall.house.gov/rss.xml,8,GA,0,259,RepRobWoodall,https://woodall.house.gov,93.77,122251,RobWoodallGA07
https://api.propublica.org/congress/v1/members/W000812.json,,N00033106,82702,2,wagner.house.gov,,RepAnnWagner,202-225-2563,Ann,/m/07q9w8,412548,21337,W000812,,true,Wagner,,,11,4.25,2018,ocd-division/country:us/state:mo/cd:2,435 Cannon House Office Building,R,202-225-1621,http://wagner.house.gov/rss.xml,6,MO,0,259,RepAnnWagner,http://wagner.house.gov,97.98,136083,
https://api.propublica.org/congress/v1/members/W000813.json,,N00031226,95005,2,walorski.house.gov,,RepJackieWalorski,202-225-6798,Jackie,/m/0ksf92,412538,21330,W000813,,true,Walorski,,,6,2.32,2018,ocd-division/country:us/state:in/cd:2,419 Cannon House Office Building,R,202-225-3915,,6,IN,0,259,RepWalorski,http://walorski.house.gov,97.63,34205,repwalorski
https://api.propublica.org/congress/v1/members/W000814.json,,N00033539,79698,14,weber.house.gov,,TXRandy14,202-225-0271,Randy,/m/0km63t0,412574,21360,W000814,,true,Weber,,,0,0.00,2018,ocd-division/country:us/state:tx/cd:14,1708 Longworth House Office Building,R,202-225-2831,http://weber.house.gov/rss.xml,6,TX,0,259,TXRandy14,http://weber.house.gov,93.44,102026,TXRandy14
https://api.propublica.org/congress/v1/members/W000815.json,,N00033310,1034044,2,wenstrup.house.gov,,RepBradWenstrup,202-225-1992,Brad,/m/0j63b7n,412564,21351,W000815,,true,Wenstrup,,,0,0.00,2018,ocd-division/country:us/state:oh/cd:2,2419 Rayburn House Office Building,R,202-225-3164,,6,OH,0,259,RepBradWenstrup,http://wenstrup.house.gov,96.53,135326,repbradwenstrup
https://api.propublica.org/congress/v1/members/W000816.json,,N00030602,623742,25,williams.house.gov,,RepRogerWilliams,512-473-8946,Roger,/m/09x4r,412578,21364,W000816,,true,Williams,,,2,0.77,2018,ocd-division/country:us/state:tx/cd:25,1323 Longworth House Office Building,R,202-225-9896,http://williams.house.gov/rss.xml,6,TX,0,259,RepRWilliams,http://williams.house.gov,97.67,50112,
https://api.propublica.org/congress/v1/members/W000819.json,,N00035311,76376,6,walker.house.gov,,RepMarkWalker,202-225-8611,Mark,/m/0115r5gz,412670,21543,W000819,,true,Walker,,,14,5.41,2018,ocd-division/country:us/state:nc/cd:6,1305 Longworth House Office Building,R,202-225-3065,https://walker.house.gov/rss.xml,4,NC,0,259,RepMarkWalker,https://walker.house.gov,96.73,146255,
https://api.propublica.org/congress/v1/members/W000820.json,,N00035391,76141,45,,,RepMimiWalters,202-225-9177,Mimi,/m/077r0l,412618,21509,W000820,,true,Walters,,,0,0.00,2018,ocd-division/country:us/state:ca/cd:45,215 Cannon House Office Building,R,202-225-5611,https://walters.house.gov/rss.xml,4,CA,0,259,RepMimiWalters,https://walters.house.gov,98.46,,
https://api.propublica.org/congress/v1/members/W000821.json,,N00035527,76097,4,,,RepWesterman,,Bruce,/m/0wklff5,412610,21563,W000821,,true,Westerman,,,0,0.00,2018,ocd-division/country:us/state:ar/cd:4,130 Cannon House Office Building,R,202-225-3772,https://westerman.house.gov/rss.xml,4,AR,0,259,RepWesterman,https://westerman.house.gov,97.68,119120,
https://api.propublica.org/congress/v1/members/W000822.json,,N00036158,79091,12,watsoncoleman.house.gov,,RepBonnie,202-225-6025,Bonnie,/m/08kj70,412644,21538,W000822,,true,Watson Coleman,,,3,1.16,2018,ocd-division/country:us/state:nj/cd:12,1535 Longworth House Office Building,D,202-225-5801,,4,NJ,0,259,RepBonnie,https://watsoncoleman.house.gov,92.58,24799,
https://api.propublica.org/congress/v1/members/Y000033.json,,N00007999,1897,1,donyoung.house.gov,,RepDonYoung,202-225-0425,Don,/m/024p1k,400440,14066,Y000033,,true,Young,,,12,4.63,2018,ocd-division/country:us/state:ak/cd:1,2314 Rayburn House Office Building,R,202-225-5765,http://donyoung.house.gov/news/rss.aspx,46,AK,0,259,RepDonYoung,http://donyoung.house.gov,92.71,26717,RepDonYoung
https://api.propublica.org/congress/v1/members/Y000062.json,,N00028073,1021662,3,yarmuth.house.gov,,214258646163,202-225-5776,John,/m/0bb00g,412211,20723,Y000062,,true,Yarmuth,,,4,1.54,2018,ocd-division/country:us/state:ky/cd:3,131 Cannon House Office Building,D,202-225-5401,,12,KY,0,259,RepJohnYarmuth,https://yarmuth.house.gov,95.69,58579,RepJohnYarmuth
https://api.propublica.org/congress/v1/members/Y000063.json,,N00031502,61843,3,yoder.house.gov,,CongressmanKevinYoder,202-225-2807,Kevin,/m/06w90zv,412430,21135,Y000063,,true,Yoder,,,2,0.77,2018,ocd-division/country:us/state:ks/cd:3,2433 Rayburn House Office Building,R,202-225-2865,http://yoder.house.gov/rss.xml,8,KS,0,259,RepKevinYoder,http://yoder.house.gov,94.16,34433,RepYoder
https://api.propublica.org/congress/v1/members/Y000065.json,,N00033220,63943,3,yoho.house.gov,,CongressmanTedYoho,,Ted,/m/0l8lwvh,412525,21317,Y000065,,true,Yoho,,,6,2.32,2018,ocd-division/country:us/state:fl/cd:3,511 Cannon House Office Building,R,202-225-5744,http://yoho.house.gov/rss.xml,6,FL,0,259,RepTedYoho,http://yoho.house.gov,95.65,137622,RepTedYoho
https://api.propublica.org/congress/v1/members/Y000066.json,,N00035509,76211,3,,,RepDavidYoung,,David,/m/0127pc92,412628,21521,Y000066,,true,Young,,,0,0.00,2018,ocd-division/country:us/state:ia/cd:3,240 Cannon House Office Building,R,202-225-5476,https://davidyoung.house.gov/rss.xml,4,IA,0,259,RepDavidYoung,https://davidyoung.house.gov,97.68,,
https://api.propublica.org/congress/v1/members/Z000017.json,,N00029404,61616,1,,,RepLeeZeldin,202-225-3143,Lee,/m/03h4jcq,412646,21539,Z000017,,true,Zeldin,,,0,0.00,2018,ocd-division/country:us/state:ny/cd:1,1517 Longworth House Office Building,R,202-225-3826,https://zeldin.house.gov/rss.xml,4,NY,0,259,RepLeeZeldin,https://zeldin.house.gov,98.07,,
https://api.propublica.org/congress/v1/members/Z000018.json,,,76298,1,,,CongressmanRyanZinke,,Ryan,/m/0gkz1jg,412640,21532,Z000018,,false,Zinke,,,89,82.41,2018,ocd-division/country:us/state:mt/cd:1,,R,202-225-3211,https://zinke.house.gov/rss.xml,4,MT,0,108,RepRyanZinke,https://zinke.house.gov,89.47,,
